,elevation,lat,lon
73,1395,61.000258983848624,7.906199999999999
74,1352,61.00425822227524,7.9119115043874615
75,1333,61.00918849561254,7.916841777724759
76,1338,61.0149,7.920841016151377
77,1393,61.021219194266976,7.923787704831436
78,1407,61.02795407289332,7.925592310120488
79,1317,61.0349,7.9262
80,1299,61.043582408883346,7.93544038765061
81,1250,61.05200100716628,7.933184631039295
82,1175,61.0599,7.929501270189221
83,535,61.067039380484324,7.924502222155948
84,592,61.07320222215595,7.918339380484326
85,684,61.078201270189226,7.9112
86,587,61.081884631039294,7.9033010071662835
87,477,61.08414038765061,7.894882408883346
88,427,61.0849,7.8862
89,588,61.08414038765061,7.8775175911166535
90,643,61.081884631039294,7.869098992833716
91,510,61.078201270189226,7.861199999999999
92,590,61.07320222215595,7.854060619515673
93,865,61.067039380484324,7.847897777844051
94,1075,61.0599,7.842898729810778
95,958,61.05200100716628,7.839215368960704
96,905,61.043582408883346,7.836959612349389
97,1024,61.0349,7.8362
98,704,61.026217591116655,7.836959612349389
99,810,61.01779899283372,7.839215368960704
0,721,61.0099,7.842898729810778
1,1114,61.002760619515676,7.847897777844051
2,864,60.99659777784405,7.854060619515673
3,972,60.991598729810775,7.861199999999999
4,1094,60.98791536896071,7.869098992833716
5,1168,60.98565961234939,7.8775175911166535
6,1223,60.9849,7.8862
7,1349,60.98565961234939,7.894882408883346
8,1505,60.98791536896071,7.9033010071662835
9,1377,60.991598729810775,7.9112
10,1419,60.99659777784405,7.918339380484326
11,1371,61.002760619515676,7.924502222155948
12,1334,61.0099,7.929501270189221
13,1458,61.01779899283372,7.933184631039295
14,1411,61.026217591116655,7.93544038765061
15,1350,61.0349,7.9361999999999995
16,1239,61.04531889066001,7.945288465180732
17,1202,61.05542120859954,7.942581557247154
18,764,61.0649,7.938161524227066
19,590,61.073467256581196,7.932162666587138
20,1245,61.08086266658714,7.924767256581192
21,1304,61.08686152422707,7.9162
22,1203,61.09128155724716,7.9067212085995395
23,1020,61.093988465180736,7.896618890660015
24,645,61.0949,7.8862
25,425,61.093988465180736,7.875781109339984
26,420,61.09128155724716,7.86567879140046
27,494,61.08686152422707,7.856199999999999
28,521,61.08086266658714,7.847632743418807
29,411,61.073467256581196,7.840237333412861
30,574,61.0649,7.834238475772933
31,761,61.05542120859954,7.829818442752845
32,607,61.04531889066001,7.8271115348192675
33,647,61.0349,7.8262
34,518,61.02448110933999,7.8271115348192675
35,1047,61.01437879140046,7.829818442752845
36,1152,61.0049,7.834238475772933
37,1178,60.996332743418805,7.840237333412861
38,1181,60.98893733341286,7.847632743418807
39,1153,60.98293847577293,7.856199999999999
40,1156,60.97851844275284,7.86567879140046
41,1370,60.975811534819265,7.875781109339984
42,1449,60.9749,7.8862
43,1247,60.975811534819265,7.896618890660015
44,1313,60.97851844275284,7.9067212085995395
45,1412,60.98293847577293,7.9162
46,1404,60.98893733341286,7.924767256581192
47,1447,60.996332743418805,7.932162666587138
48,1339,61.0049,7.938161524227066
49,1464,61.01437879140046,7.942581557247154
50,1317,61.02448110933999,7.945288465180732
51,1395,61.0349,7.946199999999999
52,964,61.04705537243669,7.9551365427108545
53,820,61.0588414100328,7.951978483455013
54,516,61.0699,7.94682177826491
55,1203,61.07989513267806,7.939823111018328
56,1371,61.088523111018326,7.931195132678058
57,1374,61.09552177826491,7.9212
58,1287,61.10067848345501,7.9101414100327965
59,1014,61.10383654271085,7.898355372436685
60,1036,61.1049,7.8862
61,1061,61.10383654271085,7.874044627563315
62,644,61.10067848345501,7.862258589967203
63,797,61.09552177826491,7.8511999999999995
64,854,61.088523111018326,7.841204867321942
65,788,61.07989513267806,7.832576888981671
66,468,61.0699,7.825578221735089
67,404,61.0588414100328,7.820421516544986
68,400,61.04705537243669,7.817263457289145
69,358,61.0349,7.816199999999999
70,669,61.02274462756331,7.817263457289145
71,1154,61.0109585899672,7.820421516544986
72,1349,60.999900000000004,7.825578221735089
73,1481,60.98990486732194,7.832576888981671
74,1445,60.981276888981675,7.841204867321942
75,1273,60.97427822173509,7.8511999999999995
76,1149,60.96912151654499,7.862258589967203
77,1431,60.96596345728915,7.874044627563315
78,1504,60.9649,7.8862
79,1515,60.96596345728915,7.898355372436685
80,1350,60.96912151654499,7.9101414100327965
81,1317,60.97427822173509,7.9212
82,1455,60.981276888981675,7.931195132678058
83,1475,60.98990486732194,7.939823111018328
84,1536,60.999900000000004,7.94682177826491
85,1455,61.0109585899672,7.951978483455013
86,1373,61.02274462756331,7.9551365427108545
87,1275,61.0349,7.9562
88,717,61.048791854213356,7.964984620240976
89,649,61.062261611466056,7.961375409662872
90,552,61.0749,7.955482032302755
91,1284,61.086323008774926,7.947483555449518
92,1380,61.09618355544952,7.937623008774922
93,1315,61.10418203230275,7.9262
94,1204,61.110075409662876,7.913561611466053
95,1322,61.113684620240974,7.900091854213354
96,1300,61.1149,7.8862
97,1170,61.113684620240974,7.872308145786645
98,751,61.110075409662876,7.858838388533946
99,1156,61.10418203230275,7.8462
0,1200,61.09618355544952,7.834776991225077
1,1132,61.086323008774926,7.824916444550482
2,1004,61.0749,7.816917967697244
3,641,61.062261611466056,7.811024590337127
4,603,61.048791854213356,7.807415379759023
5,418,61.0349,7.8062
6,927,61.021008145786645,7.807415379759023
7,1259,61.007538388533945,7.811024590337127
8,1509,60.9949,7.816917967697244
9,1491,60.983476991225075,7.824916444550482
10,1405,60.97361644455048,7.834776991225077
11,1490,60.96561796769725,7.8462
12,1317,60.959724590337125,7.858838388533946
13,1225,60.95611537975903,7.872308145786645
14,1396,60.9549,7.8862
15,1567,60.95611537975903,7.900091854213354
16,1521,60.959724590337125,7.913561611466053
17,1352,60.96561796769725,7.9262
18,1395,60.97361644455048,7.937623008774922
19,1410,60.983476991225075,7.947483555449518
20,1572,60.9949,7.955482032302755
21,1439,61.007538388533945,7.961375409662872
22,1460,61.021008145786645,7.964984620240976
23,1197,61.0349,7.9662
24,740,61.05052833599002,7.974832697771099
25,848,61.065681812899314,7.970772335870731
26,1006,61.0799,7.964142286340599
27,1292,61.09275088487179,7.955143999880708
28,1359,61.10384399988071,7.944050884871788
29,1480,61.1128422863406,7.9312
30,1279,61.11947233587073,7.9169818128993095
31,1453,61.1235326977711,7.901828335990023
32,1392,61.124900000000004,7.8862
33,1073,61.1235326977711,7.870571664009976
34,1078,61.11947233587073,7.85541818710069
35,1314,61.1128422863406,7.8412
36,1281,61.10384399988071,7.828349115128211
37,1315,61.09275088487179,7.817256000119292
38,1078,61.0799,7.8082577136594
39,989,61.065681812899314,7.801627664129268
40,820,61.05052833599002,7.7975673022289005
41,331,61.0349,7.7962
42,1189,61.01927166400998,7.7975673022289005
43,1435,61.00411818710069,7.801627664129268
44,1509,60.9899,7.8082577136594
45,1455,60.97704911512821,7.817256000119292
46,1576,60.96595600011929,7.828349115128211
47,1593,60.9569577136594,7.8412
48,1460,60.95032766412927,7.85541818710069
49,1387,60.946267302228904,7.870571664009976
50,1278,60.9449,7.8862
51,1402,60.946267302228904,7.901828335990023
52,1605,60.95032766412927,7.9169818128993095
53,1359,60.9569577136594,7.9312
54,1510,60.96595600011929,7.944050884871788
55,1403,60.97704911512821,7.955143999880708
56,1511,60.9899,7.964142286340599
57,1439,61.00411818710069,7.970772335870731
58,1501,61.01927166400998,7.974832697771098
59,1064,61.0349,7.9761999999999995
60,1138,61.05226481776669,7.984680775301221
61,1027,61.069102014332564,7.980169262078591
62,995,61.0849,7.972802540378444
63,1368,61.099178760968655,7.962804444311898
64,1479,61.1115044443119,7.950478760968654
65,1419,61.121502540378444,7.9361999999999995
66,1479,61.12886926207859,7.920402014332566
67,1375,61.13338077530122,7.903564817766693
68,1215,61.1349,7.8862
69,1148,61.13338077530122,7.8688351822333065
70,1122,61.12886926207859,7.851997985667433
71,1388,61.121502540378444,7.8362
72,1380,61.1115044443119,7.8219212390313455
73,1377,61.099178760968655,7.809595555688102
74,1130,61.0849,7.799597459621555
75,1329,61.069102014332564,7.792230737921408
76,799,61.05226481776669,7.787719224698779
77,601,61.0349,7.7862
78,1392,61.01753518223331,7.787719224698779
79,1484,61.000697985667436,7.792230737921408
80,1412,60.9849,7.799597459621555
81,1573,60.970621239031345,7.809595555688102
82,1650,60.9582955556881,7.8219212390313455
83,1678,60.94829745962156,7.8362
84,1606,60.94093073792141,7.851997985667433
85,1501,60.93641922469878,7.8688351822333065
86,1294,60.9349,7.8862
87,1314,60.93641922469878,7.903564817766693
88,1495,60.94093073792141,7.920402014332566
89,1445,60.94829745962156,7.9361999999999995
90,1564,60.9582955556881,7.950478760968654
91,1515,60.970621239031345,7.962804444311898
92,1441,60.9849,7.972802540378444
93,1513,61.000697985667436,7.980169262078591
94,1481,61.01753518223331,7.984680775301221
95,1101,61.0349,7.986199999999999
96,1266,61.054001299543366,7.994528852831342
97,1162,61.07252221576582,7.9895661882864495
98,928,61.0899,7.981462794416288
99,1482,61.10560663706552,7.970464888743087
0,1489,61.119164888743086,7.956906637065519
1,1425,61.130162794416286,7.941199999999999
2,1331,61.13826618828645,7.923822215765823
3,1258,61.14322885283134,7.905301299543362
4,1359,61.1449,7.8862
5,1293,61.14322885283134,7.867098700456637
6,1129,61.13826618828645,7.848577784234176
7,1531,61.130162794416286,7.8312
8,1437,61.119164888743086,7.815493362934481
9,1375,61.10560663706552,7.801935111256912
10,1178,61.0899,7.790937205583711
11,1413,61.07252221576582,7.78283381171355
12,920,61.054001299543366,7.777871147168657
13,822,61.0349,7.776199999999999
14,1377,61.015798700456635,7.777871147168657
15,1405,60.99727778423418,7.78283381171355
16,1427,60.9799,7.790937205583711
17,1647,60.96419336293448,7.801935111256912
18,1632,60.950635111256915,7.815493362934481
19,1608,60.939637205583715,7.8312
20,1587,60.93153381171355,7.848577784234176
21,1550,60.92657114716866,7.867098700456637
22,1397,60.9249,7.8862
23,1593,60.92657114716866,7.905301299543362
24,1440,60.93153381171355,7.923822215765823
25,1575,60.939637205583715,7.941199999999999
26,1463,60.950635111256915,7.956906637065519
27,1591,60.96419336293448,7.970464888743087
28,1451,60.9799,7.981462794416288
29,1538,60.99727778423418,7.9895661882864495
30,1521,61.015798700456635,7.994528852831342
31,1132,61.0349,7.9962
32,1248,61.05573778132003,8.004376930361465
33,1218,61.07594241719908,7.998963114494309
34,1062,61.0949,7.990123048454132
35,1470,61.112034513162385,7.978125333174277
36,1381,61.12682533317428,7.963334513162384
37,1368,61.138823048454135,7.946199999999999
38,1214,61.14766311449431,7.92724241719908
39,1310,61.153076930361465,7.907037781320032
40,1387,61.1549,7.8862
41,1245,61.153076930361465,7.865362218679968
42,1193,61.14766311449431,7.845157582800919
43,1304,61.138823048454135,7.8262
44,1471,61.12682533317428,7.809065486837615
45,1442,61.112034513162385,7.794274666825722
46,1155,61.0949,7.782276951545867
47,1234,61.07594241719908,7.77343688550569
48,986,61.05573778132003,7.768023069638534
49,621,61.0349,7.7661999999999995
50,1317,61.01406221867997,7.768023069638534
51,1357,60.99385758280092,7.77343688550569
52,1537,60.9749,7.782276951545867
53,1594,60.957765486837616,7.794274666825722
54,1514,60.94297466682572,7.809065486837615
55,1633,60.930976951545865,7.8262
56,1588,60.922136885505694,7.845157582800919
57,1575,60.916723069638536,7.865362218679968
58,1403,60.9149,7.8862
59,1581,60.916723069638536,7.907037781320032
60,1504,60.922136885505694,7.927242417199079
61,1701,60.930976951545865,7.946199999999999
62,1627,60.94297466682572,7.963334513162384
63,1485,60.957765486837616,7.978125333174277
64,1387,60.9749,7.990123048454132
65,1489,60.99385758280092,7.998963114494309
66,1539,61.01406221867997,8.004376930361465
67,1038,61.0349,8.0062
68,1251,61.0574742630967,8.014225007891588
69,1202,61.07936261863234,8.008360040702168
70,953,61.0999,7.998783302491977
71,1415,61.11846238925925,7.985785777605467
72,1360,61.13448577760547,7.96976238925925
73,1170,61.14748330249198,7.9512
74,1287,61.15706004070217,7.930662618632336
75,1303,61.16292500789159,7.9087742630967
76,1259,61.1649,7.8862
77,1420,61.16292500789159,7.863625736903299
78,1258,61.15706004070217,7.841737381367663
79,1201,61.14748330249198,7.821199999999999
80,1348,61.13448577760547,7.802637610740749
81,1498,61.11846238925925,7.786614222394532
82,1165,61.0999,7.7736166975080225
83,1030,61.07936261863234,7.764039959297832
84,894,61.0574742630967,7.758174992108413
85,1028,61.0349,7.7562
86,1244,61.0123257369033,7.758174992108413
87,1546,60.99043738136766,7.764039959297832
88,1567,60.9699,7.7736166975080225
89,1566,60.95133761074075,7.786614222394532
90,1558,60.93531422239453,7.802637610740749
91,1597,60.92231669750802,7.821199999999999
92,1641,60.91273995929783,7.841737381367663
93,1644,60.90687499210841,7.863625736903299
94,1395,60.9049,7.8862
95,1660,60.90687499210841,7.9087742630967
96,1517,60.91273995929783,7.930662618632336
97,1644,60.92231669750802,7.9512
98,1635,60.93531422239453,7.96976238925925
99,1510,60.95133761074075,7.985785777605467
0,1419,60.9699,7.998783302491977
1,1399,60.99043738136766,8.008360040702168
2,1388,61.0123257369033,8.014225007891588
3,959,61.0349,8.0162
4,1238,61.05921074487337,8.024073085421708
5,1129,61.082782820065596,8.017756966910026
6,938,61.1049,8.007443556529822
7,1245,61.124890265356115,7.993446222036656
8,1346,61.14214622203666,7.976190265356115
9,1298,61.15614355652982,7.9562
10,1370,61.166456966910026,7.934082820065593
11,1555,61.17277308542171,7.91051074487337
12,1340,61.1749,7.8862
13,1322,61.17277308542171,7.86188925512663
14,1385,61.166456966910026,7.838317179934406
15,1294,61.15614355652982,7.816199999999999
16,1255,61.14214622203666,7.796209734643885
17,1326,61.124890265356115,7.778953777963343
18,1267,61.1049,7.7649564434701785
19,991,61.082782820065596,7.754643033089972
20,647,61.05921074487337,7.748326914578291
21,1284,61.0349,7.7462
22,1221,61.01058925512663,7.748326914578291
23,1628,60.987017179934405,7.754643033089972
24,1615,60.9649,7.7649564434701785
25,1531,60.944909734643886,7.778953777963343
26,1577,60.92765377796334,7.796209734643885
27,1609,60.91365644347018,7.816199999999999
28,1597,60.903343033089975,7.838317179934406
29,1628,60.89702691457829,7.86188925512663
30,1311,60.8949,7.8862
31,1574,60.89702691457829,7.91051074487337
32,1531,60.903343033089975,7.934082820065593
33,1661,60.91365644347018,7.9562
34,1717,60.92765377796334,7.976190265356115
35,1546,60.944909734643886,7.993446222036656
36,1485,60.9649,8.007443556529822
37,1359,60.987017179934405,8.017756966910026
38,1175,61.01058925512663,8.024073085421708
39,1034,61.0349,8.0262
40,1300,61.06094722665004,8.033921162951831
41,1153,61.086203021498854,8.027153893117886
42,936,61.1099,8.016103810567666
43,1012,61.13131814145298,8.001106666467846
44,1251,61.149806666467846,7.98261814145298
45,1348,61.16480381056767,7.9612
46,1297,61.17585389311789,7.93750302149885
47,1394,61.18262116295183,7.912247226650039
48,1413,61.1849,7.8862
49,1491,61.18262116295183,7.86015277334996
50,1386,61.17585389311789,7.834896978501149
51,1370,61.16480381056767,7.8111999999999995
52,1237,61.149806666467846,7.789781858547019
53,1262,61.13131814145298,7.771293333532153
54,1324,61.1099,7.756296189432334
55,1156,61.086203021498854,7.745246106882114
56,516,61.06094722665004,7.738478837048168
57,1334,61.0349,7.736199999999999
58,1288,61.00885277334996,7.738478837048168
59,1572,60.98359697850115,7.745246106882114
60,1538,60.9599,7.756296189432334
61,1514,60.93848185854702,7.771293333532153
62,1630,60.919993333532155,7.789781858547019
63,1575,60.90499618943233,7.8111999999999995
64,1563,60.89394610688211,7.834896978501149
65,1563,60.88717883704817,7.86015277334996
66,1436,60.8849,7.8862
67,1508,60.88717883704817,7.912247226650039
68,1606,60.89394610688211,7.93750302149885
69,1745,60.90499618943233,7.9612
70,1755,60.919993333532155,7.98261814145298
71,1644,60.93848185854702,8.001106666467846
72,1382,60.9599,8.016103810567666
73,1374,60.98359697850115,8.027153893117886
74,1246,61.00885277334996,8.033921162951831
75,1233,61.0349,8.0362
76,1482,61.06268370842671,8.043769240481954
77,1263,61.089623222932104,8.036550819325745
78,855,61.1149,8.02476406460551
79,909,61.137746017549844,8.008767110899036
80,1094,61.157467110899034,7.989046017549846
81,1303,61.17346406460551,7.9662
82,1491,61.185250819325745,7.940923222932106
83,1616,61.192469240481955,7.913983708426708
84,1380,61.1949,7.8862
85,1608,61.192469240481955,7.858416291573291
86,1272,61.185250819325745,7.831476777067893
87,1276,61.17346406460551,7.8062
88,1360,61.157467110899034,7.783353982450153
89,1191,61.137746017549844,7.763632889100963
90,1410,61.1149,7.74763593539449
91,1285,61.089623222932104,7.735849180674254
92,456,61.06268370842671,7.728630759518047
93,1297,61.0349,7.7261999999999995
94,1206,61.00711629157329,7.728630759518047
95,1452,60.980176777067896,7.735849180674254
96,1354,60.9549,7.74763593539449
97,1597,60.93205398245016,7.763632889100963
98,1572,60.912332889100966,7.783353982450153
99,1627,60.89633593539449,7.8062
0,1637,60.884549180674256,7.831476777067892
1,1682,60.877330759518046,7.858416291573291
2,1536,60.874900000000004,7.8862
3,1346,60.877330759518046,7.913983708426708
4,1634,60.884549180674256,7.940923222932106
5,1620,60.89633593539449,7.9662
6,1653,60.912332889100966,7.989046017549846
7,1647,60.93205398245016,8.008767110899036
8,1352,60.9549,8.02476406460551
9,1423,60.980176777067896,8.036550819325745
10,1378,61.00711629157329,8.043769240481954
11,1386,61.0349,8.046199999999999
12,1492,61.06442019020338,8.053617318012074
13,1315,61.09304342436536,8.045947745533605
14,963,61.1199,8.033424318643354
15,970,61.14417389364671,8.016427555330226
16,1061,61.16512755533023,7.995473893646711
17,1457,61.18212431864335,7.9712
18,1508,61.19464774553361,7.944343424365363
19,1796,61.20231731801208,7.915720190203378
20,1693,61.2049,7.8862
21,1358,61.20231731801208,7.8566798097966215
22,1510,61.19464774553361,7.828056575634636
23,1325,61.18212431864335,7.8012
24,1279,61.16512755533023,7.776926106353288
25,1124,61.14417389364671,7.755972444669774
26,1445,61.1199,7.738975681356645
27,1309,61.09304342436536,7.726452254466396
28,662,61.06442019020338,7.718782681987924
29,1247,61.0349,7.7162
30,1137,61.00537980979662,7.718782681987924
31,1099,60.97675657563464,7.726452254466396
32,1370,60.9499,7.738975681356645
33,1598,60.92562610635329,7.755972444669774
34,1661,60.90467244466977,7.7769261063532875
35,1574,60.88767568135665,7.8012
36,1567,60.87515225446639,7.828056575634636
37,1511,60.86748268198792,7.8566798097966215
38,1530,60.8649,7.8862
39,1463,60.86748268198792,7.915720190203378
40,1533,60.87515225446639,7.944343424365363
41,1551,60.88767568135665,7.9712
42,1643,60.90467244466977,7.995473893646711
43,1637,60.92562610635329,8.016427555330226
44,1344,60.9499,8.033424318643354
45,1536,60.97675657563464,8.045947745533605
46,1260,61.00537980979662,8.053617318012074
47,1392,61.0349,8.0562
48,1533,61.066156671980046,8.063465395542197
49,1207,61.09646362579862,8.055344671741462
50,1057,61.124900000000004,8.0420845726812
51,1147,61.15060176974358,8.024087999761417
52,1222,61.17278799976142,8.001901769743577
53,1300,61.1907845726812,7.9761999999999995
54,1460,61.204044671741464,7.94776362579862
55,1620,61.2121653955422,7.917456671980047
56,1609,61.2149,7.8862
57,1554,61.2121653955422,7.854943328019952
58,1608,61.204044671741464,7.824636374201379
59,1463,61.1907845726812,7.7962
60,1247,61.17278799976142,7.770498230256423
61,1056,61.15060176974358,7.748312000238584
62,1491,61.124900000000004,7.730315427318801
63,1384,61.09646362579862,7.717055328258536
64,939,61.066156671980046,7.708934604457802
65,1265,61.0349,7.7062
66,1065,61.003643328019955,7.708934604457802
67,1267,60.97333637420138,7.717055328258536
68,1490,60.9449,7.730315427318801
69,1612,60.91919823025642,7.748312000238584
70,1627,60.89701200023858,7.770498230256423
71,1519,60.8790154273188,7.7962
72,1537,60.86575532825854,7.824636374201379
73,1633,60.8576346044578,7.854943328019952
74,1255,60.8549,7.8862
75,1282,60.8576346044578,7.917456671980047
76,1427,60.86575532825854,7.94776362579862
77,1533,60.8790154273188,7.9761999999999995
78,1596,60.89701200023858,8.001901769743577
79,1628,60.91919823025642,8.024087999761417
80,1342,60.9449,8.0420845726812
81,1467,60.97333637420138,8.055344671741462
82,1206,61.003643328019955,8.063465395542197
83,1409,61.0349,8.0662
84,1588,61.067893153756714,8.07331347307232
85,1099,61.09988382723188,8.064741597949322
86,1200,61.1299,8.050744826719043
87,1008,61.157029645840446,8.031748444192605
88,1211,61.180448444192606,8.008329645840442
89,1478,61.199444826719045,7.981199999999999
90,1411,61.21344159794932,7.951183827231877
91,1270,61.22201347307232,7.919193153756717
92,1420,61.2249,7.8862
93,1480,61.22201347307232,7.853206846243283
94,1566,61.21344159794932,7.821216172768122
95,1578,61.199444826719045,7.7912
96,1290,61.180448444192606,7.764070354159557
97,1012,61.157029645840446,7.740651555807394
98,1470,61.1299,7.721655173280956
99,1450,61.09988382723188,7.707658402050677
0,1193,61.067893153756714,7.6990865269276805
1,1310,61.0349,7.696199999999999
2,713,61.00190684624329,7.6990865269276805
3,1377,60.96991617276812,7.707658402050677
4,1517,60.9399,7.721655173280956
5,1581,60.912770354159555,7.740651555807394
6,1566,60.889351555807394,7.764070354159557
7,1520,60.870355173280956,7.7912
8,1606,60.85635840205068,7.821216172768122
9,1659,60.84778652692768,7.853206846243283
10,1418,60.8449,7.8862
11,1176,60.84778652692768,7.919193153756717
12,1464,60.85635840205068,7.951183827231876
